Bundesland	Fälle
Baden-Württemberg	73
Bayern	70
Berlin	13
Brandenburg	1
Bremen	3
Hamburg	5
Hessen	14
Mecklenburg-Vorpommern	4
Niedersachsen	18
Nordrhein-Westfalen	181
Rheinland-Pfalz	8
Saarland	1
Sachsen	1
Schleswig Holstein	7
Thüringen	1
