Bundesland	Zahl be­stä­tig­ter Fälle
(darunter Todes­fälle)	davon elek­tro­nisch über­mittelt
(darunter Todes­fälle)	Beson­ders be­trof­fene Gebiete in Deutsch­land
Baden-Württemberg	454 (1)	331 (1)	
Bayern	500 (1)	317	
Berlin	137	137	
Brandenburg	30	23	
Bremen	38	35	
Hamburg	88	60	
Hessen	99	59	
Mecklenburg-Vorpommern	23	16	
Niedersachsen	129	81	
Nordrhein-Westfalen	688 (3)	688 (2)	Landkreis Heinsberg
Rheinland-Pfalz	52	52	
Saarland	14	8	
Sachsen	45	30	
Sachsen-Anhalt	27	14	
Schleswig-Holstein	31	29	
Thüringen	14	12	
Gesamt	2.369 (5)	1.892 (3)	
