LIMA	212
LORETO	12
LAMBAYEQUE  6
CALLAO  5
CUSCO   4
JUNIN   9
ANCASH  4
AREQUIPA    3
HUANUCO 2
LA LIBERTAD 2
PIURA   2
ICA 1
MADRE DE DIOS   1
